created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,45,bean,386
,,N,45,bean,387
,,N,45,bean,389
,,N,45,bean,394
,,N,45,bean,398
,,N,45,bean,400
,,N,45,bean,410
,,N,45,bean,419
,,N,45,bean,420
,,N,45,bean,421
,,N,45,bean,427
,,N,45,bean,430
,,N,45,bean,436
,,N,45,bean,443
,,N,45,bean,444
,,N,45,bean,447
,,N,45,bean,460
,,N,45,bean,467
,,N,45,bean,474
,,N,45,bean,477
,,N,45,bean,481
,,N,45,bean,488
,,N,45,bean,489
,,N,45,bean,491
,,N,45,bean,495
,,N,45,bean,496
,,N,45,bean,502
,,N,45,bean,512
,,N,45,bean,517
,,N,45,bean,518
,,N,45,bean,530
,,N,45,bean,531
,,N,45,bean,534
,,N,45,bean,536
,,N,45,bean,539
,,N,45,bean,541
,,N,45,bean,545
,,N,45,bean,547
,,N,45,bean,555
,,N,45,bean,564
,,N,45,bean,566
,,N,45,bean,579
,,N,45,bean,589
,,N,45,bean,593
,,N,45,bean,597
,,N,45,bean,598
,,N,45,bean,602
,,N,45,bean,603
,,N,45,bean,605
,,N,45,bean,618
,,N,45,bean,624
,,N,45,bean,627
,,N,45,bean,646
,,N,45,bean,649
,,N,45,bean,652
,,N,45,bean,657
,,N,45,bean,671
,,N,45,bean,672
,,N,45,bean,675
,,N,45,bean,682
,,N,45,bean,688
,,N,45,bean,693
,,N,45,bean,697
,,N,45,bean,700
,,N,45,bean,701
,,N,45,bean,707
,,N,45,bean,727
,,N,45,bean,738
,,N,45,bean,739
,,N,45,bean,741
,,N,45,bean,745
,,N,45,bean,750
,,N,45,bean,751
,,N,45,bean,752
,,N,45,bean,756
,,N,45,bean,759
,,N,45,bean,763
,,N,45,bean,764
,,N,45,bean,768
,,N,45,bean,772
,,N,45,bean,773
,,N,45,bean,783
,,N,45,bean,789
,,N,45,bean,792
,,N,45,bean,794
,,N,45,bean,795
,,N,45,bean,797
,,N,45,bean,812
,,N,45,bean,826
,,N,45,bean,844
,,N,45,bean,851
,,N,45,bean,868
,,N,45,bean,872
,,N,45,bean,878
,,N,45,bean,882
,,N,45,bean,883
,,N,45,bean,887
,,N,45,bean,890
,,N,45,bean,901
,,N,45,bean,907
,,N,45,bean,914
,,N,45,bean,915
,,N,45,bean,916
,,N,45,bean,923
,,N,45,bean,930
,,N,45,bean,933
,,N,45,bean,934
,,N,45,bean,940
,,N,45,bean,956
,,N,45,bean,971
,,N,45,bean,975
,,N,45,bean,984
,,N,45,bean,987
,,N,46,bean,1
,,N,46,bean,9
,,N,46,bean,12
,,N,46,bean,20
,,N,46,bean,24
,,N,46,bean,25
,,N,46,bean,40
,,N,46,bean,41
,,N,46,bean,43
,,N,46,bean,51
,,N,46,bean,57
,,N,46,bean,63
,,N,46,bean,65
,,N,46,bean,66
,,N,46,bean,70
,,N,46,bean,71
,,N,46,bean,73
,,N,46,bean,81
,,N,46,bean,94
,,N,46,bean,101
,,N,46,bean,107
,,N,46,bean,110
,,N,46,bean,114
,,N,46,bean,116
,,N,46,bean,117
,,N,46,bean,120
,,N,46,bean,125
,,N,46,bean,126
,,N,46,bean,129
,,N,46,bean,135
,,N,46,bean,137
,,N,46,bean,138
,,N,46,bean,141
,,N,46,bean,142
,,N,46,bean,146
,,N,46,bean,147
,,N,46,bean,152
,,N,46,bean,153
,,N,46,bean,157
,,N,46,bean,187
,,N,46,bean,195
,,N,46,bean,198
,,N,46,bean,200
,,N,46,bean,201
,,N,46,bean,208
,,N,46,bean,213
,,N,46,bean,220
,,N,46,bean,224
,,N,46,bean,227
,,N,46,bean,238
,,N,46,bean,239
,,N,46,bean,241
,,N,46,bean,245
,,N,46,bean,253
,,N,46,bean,260
,,N,46,bean,268
,,N,46,bean,269
,,N,46,bean,273
,,N,46,bean,282
,,N,46,bean,287
,,N,46,bean,294
,,N,46,bean,298
,,N,46,bean,301
,,N,46,bean,302
,,N,46,bean,306
,,N,46,bean,310
,,N,46,bean,311
,,N,46,bean,313
,,N,46,bean,320
,,N,46,bean,322
,,N,46,bean,323
,,N,46,bean,327
,,N,46,bean,330
,,N,46,bean,338
,,N,46,bean,339
,,N,46,bean,345
,,N,46,bean,350
,,N,46,bean,356
,,N,46,bean,371
,,N,46,bean,373
,,N,46,bean,375
,,N,46,bean,381
,,N,46,bean,382
,,N,46,bean,392
,,N,46,bean,396
,,N,46,bean,417
,,N,46,bean,419
,,N,46,bean,425
,,N,46,bean,429
,,N,46,bean,440
,,N,46,bean,443
,,N,46,bean,446
,,N,46,bean,449
,,N,46,bean,452
,,N,46,bean,456
,,N,46,bean,460
,,N,46,bean,467
,,N,46,bean,470
,,N,46,bean,473
,,N,46,bean,480
,,N,46,bean,487
,,N,46,bean,491
,,N,46,bean,493
,,N,46,bean,499
,,N,46,bean,500
,,N,46,bean,505
,,N,46,bean,512
,,N,46,bean,515
,,N,46,bean,523
,,N,46,bean,531
,,N,46,bean,542
,,N,46,bean,550
,,N,46,bean,560
,,N,46,bean,563
,,N,46,bean,567
,,N,46,bean,569
,,N,46,bean,570
,,N,46,bean,571
,,N,46,bean,573
,,N,46,bean,575
,,N,46,bean,576
,,N,46,bean,579
,,N,46,bean,580
,,N,46,bean,590
,,N,46,bean,599
,,N,46,bean,609
,,N,46,bean,613
,,N,46,bean,617
,,N,46,bean,620
,,N,46,bean,623
,,N,46,bean,627
,,N,46,bean,630
,,N,46,bean,645
,,N,46,bean,649
,,N,46,bean,653
,,N,46,bean,661
,,N,46,bean,664
,,N,46,bean,669
,,N,46,bean,671
,,N,46,bean,673
,,N,46,bean,684
,,N,46,bean,694
,,N,46,bean,698
,,N,46,bean,704
,,N,46,bean,714
,,N,46,bean,716
,,N,46,bean,717
,,N,46,bean,721
,,N,46,bean,725
,,N,46,bean,729
,,N,46,bean,734
,,N,46,bean,737
,,N,46,bean,738
,,N,46,bean,760
,,N,46,bean,764
,,N,46,bean,766
,,N,46,bean,767
,,N,46,bean,774
,,N,46,bean,792
,,N,46,bean,793
,,N,46,bean,798
,,N,46,bean,801
,,N,46,bean,805
,,N,46,bean,807
,,N,46,bean,809
,,N,46,bean,810
,,N,46,bean,813
,,N,46,bean,817
,,N,46,bean,822
,,N,46,bean,826
,,N,46,bean,832
,,N,46,bean,840
,,N,46,bean,848
,,N,46,bean,849
,,N,46,bean,850
,,N,46,bean,854
,,N,46,bean,858
,,N,46,bean,860
,,N,46,bean,863
,,N,46,bean,867
,,N,46,bean,871
,,N,46,bean,876
,,N,46,bean,882
,,N,46,bean,884
,,N,46,bean,891
,,N,46,bean,895
,,N,46,bean,897
,,N,46,bean,900
,,N,46,bean,902
,,N,46,bean,904
,,N,46,bean,905
,,N,46,bean,927
,,N,46,bean,929
,,N,46,bean,930
,,N,46,bean,932
,,N,46,bean,935
,,N,46,bean,942
,,N,46,bean,951
,,N,46,bean,960
,,N,46,bean,965
,,N,46,bean,969
,,N,46,bean,970
,,N,46,bean,974
,,N,46,bean,983
,,N,46,bean,985
,,N,46,bean,986
,,N,46,bean,988
,,N,46,bean,995
,,N,47,bean,3
,,N,47,bean,6
,,N,47,bean,16
,,N,47,bean,17
,,N,47,bean,19
,,N,47,bean,24
,,N,47,bean,35
,,N,47,bean,36
,,N,47,bean,47
,,N,47,bean,59
,,N,47,bean,63
,,N,47,bean,64
,,N,47,bean,71
,,N,47,bean,76
,,N,47,bean,82
,,N,47,bean,86
,,N,47,bean,92
,,N,47,bean,103
,,N,47,bean,106
,,N,47,bean,110
,,N,47,bean,113
,,N,47,bean,114
,,N,47,bean,118
,,N,47,bean,120
,,N,47,bean,124
,,N,47,bean,131
,,N,47,bean,145
,,N,47,bean,146
,,N,47,bean,152
,,N,47,bean,158
,,N,47,bean,166
,,N,47,bean,168
,,N,47,bean,170
,,N,47,bean,176
,,N,47,bean,177
,,N,47,bean,179
,,N,47,bean,180
,,N,47,bean,182
,,N,47,bean,184
,,N,47,bean,186
,,N,47,bean,194
,,N,47,bean,205
,,N,47,bean,210
,,N,47,bean,211
,,N,47,bean,219
,,N,47,bean,220
,,N,47,bean,222
,,N,47,bean,227
,,N,47,bean,232
,,N,47,bean,235
,,N,47,bean,237
,,N,47,bean,239
,,N,47,bean,260
,,N,47,bean,261
,,N,47,bean,264
,,N,47,bean,267
,,N,47,bean,268
,,N,47,bean,269
,,N,47,bean,281
,,N,47,bean,287
,,N,47,bean,288
,,N,47,bean,289
,,N,47,bean,292
,,N,47,bean,294
,,N,47,bean,298
,,N,47,bean,310
,,N,47,bean,311
,,N,47,bean,323
,,N,47,bean,329
,,N,47,bean,337
,,N,47,bean,338
,,N,47,bean,342
,,N,47,bean,343
,,N,47,bean,345
,,N,47,bean,356
,,N,47,bean,364
,,N,47,bean,372
,,N,47,bean,373
,,N,47,bean,376
,,N,47,bean,382
,,N,47,bean,387
,,N,47,bean,388
,,N,47,bean,396
,,N,47,bean,398
,,N,47,bean,401
,,N,47,bean,402
,,N,47,bean,404
,,N,47,bean,411
,,N,47,bean,416
,,N,47,bean,418
,,N,47,bean,419
,,N,47,bean,421
,,N,47,bean,427
,,N,47,bean,433
,,N,47,bean,437
,,N,47,bean,438
,,N,47,bean,451
,,N,47,bean,452
,,N,47,bean,467
,,N,47,bean,470
,,N,47,bean,473
,,N,47,bean,484
,,N,47,bean,487
,,N,47,bean,491
,,N,47,bean,498
,,N,47,bean,515
,,N,47,bean,516
,,N,47,bean,521
,,N,47,bean,523
,,N,47,bean,534
,,N,47,bean,543
,,N,47,bean,544
,,N,47,bean,548
,,N,47,bean,550
,,N,47,bean,552
,,N,47,bean,553
,,N,47,bean,565
,,N,47,bean,576
,,N,47,bean,579
,,N,47,bean,580
,,N,47,bean,600
,,N,47,bean,601
,,N,47,bean,602
,,N,47,bean,605
,,N,47,bean,607
,,N,47,bean,616
,,N,47,bean,624
,,N,47,bean,625
,,N,47,bean,628
,,N,47,bean,631
,,N,47,bean,636
,,N,47,bean,639
,,N,47,bean,674
,,N,47,bean,682
,,N,47,bean,692
,,N,47,bean,697
,,N,47,bean,708
,,N,47,bean,714
,,N,47,bean,727
,,N,47,bean,729
,,N,47,bean,730
,,N,47,bean,734
,,N,47,bean,738
,,N,47,bean,739
,,N,47,bean,743
,,N,47,bean,752
,,N,47,bean,755
,,N,47,bean,758
,,N,47,bean,769
,,N,47,bean,774
,,N,47,bean,778
,,N,47,bean,780
,,N,47,bean,781
,,N,47,bean,782
,,N,47,bean,783
,,N,47,bean,788
,,N,47,bean,789
,,N,47,bean,793
,,N,47,bean,795
,,N,47,bean,797
,,N,47,bean,808
,,N,47,bean,809
,,N,47,bean,812
,,N,47,bean,826
,,N,47,bean,832
,,N,47,bean,842
,,N,47,bean,843
,,N,47,bean,847
,,N,47,bean,848
,,N,47,bean,860
,,N,47,bean,861
,,N,47,bean,871
,,N,47,bean,878
,,N,47,bean,888
,,N,47,bean,891
,,N,47,bean,901
,,N,47,bean,905
,,N,47,bean,909
,,N,47,bean,923
,,N,47,bean,925
,,N,47,bean,926
,,N,47,bean,929
,,N,47,bean,935
,,N,47,bean,949
,,N,47,bean,950
,,N,47,bean,952
,,N,47,bean,959
,,N,47,bean,960
,,N,47,bean,962
,,N,47,bean,982
,,N,47,bean,988
,,N,47,bean,990
