created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,44,bean,638
,,N,44,bean,647
,,N,44,bean,654
,,N,44,bean,656
,,N,44,bean,658
,,N,44,bean,660
,,N,44,bean,670
,,N,44,bean,671
,,N,44,bean,672
,,N,44,bean,673
,,N,44,bean,680
,,N,44,bean,683
,,N,44,bean,685
,,N,44,bean,686
,,N,44,bean,692
,,N,44,bean,693
,,N,44,bean,695
,,N,44,bean,696
,,N,44,bean,710
,,N,44,bean,716
,,N,44,bean,721
,,N,44,bean,736
,,N,44,bean,738
,,N,44,bean,741
,,N,44,bean,742
,,N,44,bean,744
,,N,44,bean,748
,,N,44,bean,749
,,N,44,bean,750
,,N,44,bean,757
,,N,44,bean,761
,,N,44,bean,763
,,N,44,bean,764
,,N,44,bean,767
,,N,44,bean,769
,,N,44,bean,770
,,N,44,bean,771
,,N,44,bean,774
,,N,44,bean,790
,,N,44,bean,794
,,N,44,bean,797
,,N,44,bean,801
,,N,44,bean,803
,,N,44,bean,810
,,N,44,bean,813
,,N,44,bean,816
,,N,44,bean,818
,,N,44,bean,821
,,N,44,bean,823
,,N,44,bean,825
,,N,44,bean,827
,,N,44,bean,831
,,N,44,bean,834
,,N,44,bean,835
,,N,44,bean,836
,,N,44,bean,842
,,N,44,bean,851
,,N,44,bean,854
,,N,44,bean,860
,,N,44,bean,866
,,N,44,bean,869
,,N,44,bean,870
,,N,44,bean,872
,,N,44,bean,876
,,N,44,bean,886
,,N,44,bean,893
,,N,44,bean,894
,,N,44,bean,897
,,N,44,bean,914
,,N,44,bean,915
,,N,44,bean,927
,,N,44,bean,932
,,N,44,bean,933
,,N,44,bean,937
,,N,44,bean,941
,,N,44,bean,942
,,N,44,bean,949
,,N,44,bean,950
,,N,44,bean,951
,,N,44,bean,955
,,N,44,bean,961
,,N,44,bean,962
,,N,44,bean,969
,,N,44,bean,971
,,N,44,bean,974
,,N,44,bean,975
,,N,44,bean,976
,,N,44,bean,978
,,N,44,bean,979
,,N,44,bean,981
,,N,44,bean,982
,,N,44,bean,985
,,N,44,bean,994
,,N,44,bean,996
,,N,44,bean,997
,,N,45,bean,10
,,N,45,bean,14
,,N,45,bean,16
,,N,45,bean,34
,,N,45,bean,38
,,N,45,bean,40
,,N,45,bean,45
,,N,45,bean,50
,,N,45,bean,55
,,N,45,bean,67
,,N,45,bean,76
,,N,45,bean,77
,,N,45,bean,86
,,N,45,bean,88
,,N,45,bean,95
,,N,45,bean,96
,,N,45,bean,98
,,N,45,bean,101
,,N,45,bean,103
,,N,45,bean,108
,,N,45,bean,116
,,N,45,bean,125
,,N,45,bean,128
,,N,45,bean,129
,,N,45,bean,135
,,N,45,bean,141
,,N,45,bean,142
,,N,45,bean,158
,,N,45,bean,161
,,N,45,bean,171
,,N,45,bean,172
,,N,45,bean,174
,,N,45,bean,177
,,N,45,bean,184
,,N,45,bean,187
,,N,45,bean,193
,,N,45,bean,198
,,N,45,bean,199
,,N,45,bean,205
,,N,45,bean,212
,,N,45,bean,214
,,N,45,bean,218
,,N,45,bean,225
,,N,45,bean,226
,,N,45,bean,230
,,N,45,bean,231
,,N,45,bean,232
,,N,45,bean,236
,,N,45,bean,244
,,N,45,bean,250
,,N,45,bean,251
,,N,45,bean,253
,,N,45,bean,255
,,N,45,bean,259
,,N,45,bean,261
,,N,45,bean,262
,,N,45,bean,266
,,N,45,bean,268
,,N,45,bean,269
,,N,45,bean,270
,,N,45,bean,272
,,N,45,bean,277
,,N,45,bean,278
,,N,45,bean,282
,,N,45,bean,284
,,N,45,bean,297
,,N,45,bean,304
,,N,45,bean,310
,,N,45,bean,320
,,N,45,bean,322
,,N,45,bean,325
,,N,45,bean,328
,,N,45,bean,329
,,N,45,bean,332
,,N,45,bean,338
,,N,45,bean,340
,,N,45,bean,341
,,N,45,bean,343
,,N,45,bean,346
,,N,45,bean,349
,,N,45,bean,350
,,N,45,bean,351
,,N,45,bean,356
,,N,45,bean,358
,,N,45,bean,362
,,N,45,bean,363
,,N,45,bean,373
,,N,45,bean,383
,,N,45,bean,388
,,N,45,bean,419
,,N,45,bean,426
,,N,45,bean,427
,,N,45,bean,432
,,N,45,bean,438
,,N,45,bean,439
,,N,45,bean,446
,,N,45,bean,449
,,N,45,bean,457
,,N,45,bean,464
,,N,45,bean,470
,,N,45,bean,471
,,N,45,bean,478
,,N,45,bean,480
,,N,45,bean,482
,,N,45,bean,489
,,N,45,bean,491
,,N,45,bean,493
,,N,45,bean,503
,,N,45,bean,505
,,N,45,bean,506
,,N,45,bean,507
,,N,45,bean,517
,,N,45,bean,518
,,N,45,bean,519
,,N,45,bean,525
,,N,45,bean,531
,,N,45,bean,542
,,N,45,bean,543
,,N,45,bean,546
,,N,45,bean,547
,,N,45,bean,553
,,N,45,bean,556
,,N,45,bean,557
,,N,45,bean,571
,,N,45,bean,576
,,N,45,bean,579
,,N,45,bean,590
,,N,45,bean,596
,,N,45,bean,599
,,N,45,bean,600
,,N,45,bean,601
,,N,45,bean,603
,,N,45,bean,605
,,N,45,bean,607
,,N,45,bean,611
,,N,45,bean,618
,,N,45,bean,623
,,N,45,bean,626
,,N,45,bean,627
,,N,45,bean,631
,,N,45,bean,632
,,N,45,bean,635
,,N,45,bean,639
,,N,45,bean,641
,,N,45,bean,642
,,N,45,bean,648
,,N,45,bean,656
,,N,45,bean,657
,,N,45,bean,659
,,N,45,bean,666
,,N,45,bean,667
,,N,45,bean,669
,,N,45,bean,679
,,N,45,bean,681
,,N,45,bean,686
,,N,45,bean,692
,,N,45,bean,705
,,N,45,bean,706
,,N,45,bean,709
,,N,45,bean,711
,,N,45,bean,715
,,N,45,bean,716
,,N,45,bean,719
,,N,45,bean,721
,,N,45,bean,723
,,N,45,bean,743
,,N,45,bean,744
,,N,45,bean,745
,,N,45,bean,754
,,N,45,bean,761
,,N,45,bean,771
,,N,45,bean,773
,,N,45,bean,775
,,N,45,bean,777
,,N,45,bean,778
,,N,45,bean,780
,,N,45,bean,782
,,N,45,bean,784
,,N,45,bean,787
,,N,45,bean,794
,,N,45,bean,796
,,N,45,bean,806
,,N,45,bean,807
,,N,45,bean,813
,,N,45,bean,817
,,N,45,bean,823
,,N,45,bean,824
,,N,45,bean,835
,,N,45,bean,838
,,N,45,bean,839
,,N,45,bean,856
,,N,45,bean,860
,,N,45,bean,861
,,N,45,bean,872
,,N,45,bean,875
,,N,45,bean,876
,,N,45,bean,886
,,N,45,bean,903
,,N,45,bean,907
,,N,45,bean,908
,,N,45,bean,914
,,N,45,bean,919
,,N,45,bean,925
,,N,45,bean,927
,,N,45,bean,929
,,N,45,bean,930
,,N,45,bean,931
,,N,45,bean,932
,,N,45,bean,941
,,N,45,bean,945
,,N,45,bean,950
,,N,45,bean,953
,,N,45,bean,960
,,N,45,bean,963
,,N,45,bean,966
,,N,45,bean,969
,,N,45,bean,973
,,N,45,bean,978
,,N,45,bean,980
,,N,45,bean,983
,,N,45,bean,986
,,N,45,bean,987
,,N,45,bean,999
,,N,46,bean,5
,,N,46,bean,7
,,N,46,bean,8
,,N,46,bean,14
,,N,46,bean,15
,,N,46,bean,16
,,N,46,bean,24
,,N,46,bean,26
,,N,46,bean,28
,,N,46,bean,29
,,N,46,bean,34
,,N,46,bean,44
,,N,46,bean,66
,,N,46,bean,68
,,N,46,bean,76
,,N,46,bean,86
,,N,46,bean,91
,,N,46,bean,104
,,N,46,bean,110
,,N,46,bean,116
,,N,46,bean,121
,,N,46,bean,127
,,N,46,bean,128
,,N,46,bean,134
,,N,46,bean,144
,,N,46,bean,150
,,N,46,bean,153
,,N,46,bean,154
,,N,46,bean,176
,,N,46,bean,177
,,N,46,bean,183
,,N,46,bean,187
,,N,46,bean,189
,,N,46,bean,191
,,N,46,bean,194
,,N,46,bean,197
,,N,46,bean,206
,,N,46,bean,208
,,N,46,bean,210
,,N,46,bean,211
,,N,46,bean,216
,,N,46,bean,222
,,N,46,bean,224
,,N,46,bean,229
,,N,46,bean,230
,,N,46,bean,233
,,N,46,bean,237
,,N,46,bean,243
,,N,46,bean,247
,,N,46,bean,248
,,N,46,bean,257
,,N,46,bean,258
,,N,46,bean,265
,,N,46,bean,268
,,N,46,bean,272
,,N,46,bean,285
,,N,46,bean,291
,,N,46,bean,297
,,N,46,bean,302
,,N,46,bean,310
,,N,46,bean,314
,,N,46,bean,315
,,N,46,bean,318
,,N,46,bean,325
,,N,46,bean,327
,,N,46,bean,330
,,N,46,bean,339
,,N,46,bean,341
,,N,46,bean,346
,,N,46,bean,353
,,N,46,bean,359
,,N,46,bean,385
,,N,46,bean,386
,,N,46,bean,392
,,N,46,bean,393
,,N,46,bean,403
,,N,46,bean,409
,,N,46,bean,415
,,N,46,bean,424
,,N,46,bean,430
,,N,46,bean,431
,,N,46,bean,435
,,N,46,bean,436
,,N,46,bean,437
,,N,46,bean,439
,,N,46,bean,450
,,N,46,bean,452
,,N,46,bean,453
,,N,46,bean,454
,,N,46,bean,461
,,N,46,bean,465
,,N,46,bean,466
,,N,46,bean,469
,,N,46,bean,477
,,N,46,bean,484
,,N,46,bean,486
,,N,46,bean,490
,,N,46,bean,496
,,N,46,bean,500
,,N,46,bean,502
,,N,46,bean,503
,,N,46,bean,504
,,N,46,bean,513
,,N,46,bean,514
,,N,46,bean,515
,,N,46,bean,521
,,N,46,bean,526
,,N,46,bean,533
,,N,46,bean,552
,,N,46,bean,558
,,N,46,bean,559
,,N,46,bean,567
,,N,46,bean,568
,,N,46,bean,569
,,N,46,bean,570
,,N,46,bean,573
,,N,46,bean,584
,,N,46,bean,585
,,N,46,bean,587
,,N,46,bean,592
,,N,46,bean,604
,,N,46,bean,608
,,N,46,bean,610
,,N,46,bean,612
,,N,46,bean,621
,,N,46,bean,626
,,N,46,bean,637
,,N,46,bean,644
,,N,46,bean,655
,,N,46,bean,657
,,N,46,bean,662
,,N,46,bean,671
,,N,46,bean,672
,,N,46,bean,673
,,N,46,bean,686
,,N,46,bean,691
,,N,46,bean,692
,,N,46,bean,694
,,N,46,bean,695
,,N,46,bean,705
,,N,46,bean,707
,,N,46,bean,714
,,N,46,bean,716
,,N,46,bean,720
,,N,46,bean,721
,,N,46,bean,731
,,N,46,bean,736
,,N,46,bean,741
,,N,46,bean,750
,,N,46,bean,753
,,N,46,bean,755
,,N,46,bean,756
,,N,46,bean,759
,,N,46,bean,779
,,N,46,bean,795
,,N,46,bean,798
,,N,46,bean,799
,,N,46,bean,803
,,N,46,bean,807
,,N,46,bean,814
,,N,46,bean,818
,,N,46,bean,826
,,N,46,bean,830
,,N,46,bean,832
,,N,46,bean,850
,,N,46,bean,852
,,N,46,bean,854
,,N,46,bean,856
,,N,46,bean,869
,,N,46,bean,874
,,N,46,bean,880
,,N,46,bean,885
,,N,46,bean,888
,,N,46,bean,892
,,N,46,bean,896
,,N,46,bean,900
,,N,46,bean,902
,,N,46,bean,903
,,N,46,bean,904
,,N,46,bean,914
,,N,46,bean,922
,,N,46,bean,925
,,N,46,bean,934
,,N,46,bean,935
,,N,46,bean,971
,,N,46,bean,989
,,N,46,bean,992
,,N,46,bean,996
,,N,47,bean,11
,,N,47,bean,13
,,N,47,bean,16
,,N,47,bean,21
,,N,47,bean,27
,,N,47,bean,37
,,N,47,bean,38
,,N,47,bean,43
,,N,47,bean,48
,,N,47,bean,54
,,N,47,bean,55
,,N,47,bean,56
,,N,47,bean,79
,,N,47,bean,83
,,N,47,bean,94
,,N,47,bean,96
,,N,47,bean,98
,,N,47,bean,106
,,N,47,bean,111
,,N,47,bean,123
,,N,47,bean,124
,,N,47,bean,128
,,N,47,bean,129
,,N,47,bean,130
,,N,47,bean,134
,,N,47,bean,135
,,N,47,bean,148
,,N,47,bean,150
,,N,47,bean,153
,,N,47,bean,156
,,N,47,bean,157
,,N,47,bean,169
,,N,47,bean,177
,,N,47,bean,183
,,N,47,bean,185
,,N,47,bean,191
,,N,47,bean,193
,,N,47,bean,201
,,N,47,bean,207
,,N,47,bean,215
,,N,47,bean,217
,,N,47,bean,219
,,N,47,bean,232
,,N,47,bean,235
,,N,47,bean,238
,,N,47,bean,239
,,N,47,bean,243
,,N,47,bean,248
,,N,47,bean,252
,,N,47,bean,254
,,N,47,bean,255
,,N,47,bean,261
,,N,47,bean,264
,,N,47,bean,271
,,N,47,bean,272
,,N,47,bean,282
,,N,47,bean,284
,,N,47,bean,285
,,N,47,bean,287
,,N,47,bean,290
,,N,47,bean,309
,,N,47,bean,311
,,N,47,bean,317
,,N,47,bean,323
,,N,47,bean,330
,,N,47,bean,336
,,N,47,bean,340
,,N,47,bean,342
,,N,47,bean,352
,,N,47,bean,356
,,N,47,bean,365
,,N,47,bean,368
,,N,47,bean,369
,,N,47,bean,370
,,N,47,bean,372
,,N,47,bean,381
,,N,47,bean,383
,,N,47,bean,389
,,N,47,bean,397
,,N,47,bean,401
,,N,47,bean,402
,,N,47,bean,405
,,N,47,bean,410
,,N,47,bean,419
,,N,47,bean,435
,,N,47,bean,441
,,N,47,bean,443
,,N,47,bean,450
,,N,47,bean,456
,,N,47,bean,457
,,N,47,bean,465
,,N,47,bean,468
,,N,47,bean,470
,,N,47,bean,475
,,N,47,bean,482
,,N,47,bean,486
,,N,47,bean,490
,,N,47,bean,504
,,N,47,bean,506
,,N,47,bean,507
,,N,47,bean,509
,,N,47,bean,514
,,N,47,bean,516
,,N,47,bean,521
,,N,47,bean,523
,,N,47,bean,531
,,N,47,bean,561
,,N,47,bean,575
,,N,47,bean,587
,,N,47,bean,593
,,N,47,bean,603
,,N,47,bean,615
,,N,47,bean,616
,,N,47,bean,620
,,N,47,bean,632
,,N,47,bean,638
,,N,47,bean,646
,,N,47,bean,649
,,N,47,bean,652
,,N,47,bean,654
,,N,47,bean,659
,,N,47,bean,663
,,N,47,bean,666
,,N,47,bean,669
,,N,47,bean,670
,,N,47,bean,678
,,N,47,bean,679
,,N,47,bean,704
,,N,47,bean,706
,,N,47,bean,711
,,N,47,bean,713
,,N,47,bean,715
,,N,47,bean,718
,,N,47,bean,722
,,N,47,bean,723
,,N,47,bean,732
,,N,47,bean,743
,,N,47,bean,746
,,N,47,bean,747
,,N,47,bean,762
,,N,47,bean,767
,,N,47,bean,770
,,N,47,bean,781
,,N,47,bean,784
,,N,47,bean,787
,,N,47,bean,791
,,N,47,bean,792
,,N,47,bean,794
,,N,47,bean,795
,,N,47,bean,798
,,N,47,bean,801
,,N,47,bean,810
,,N,47,bean,821
,,N,47,bean,822
,,N,47,bean,823
,,N,47,bean,825
,,N,47,bean,840
,,N,47,bean,845
,,N,47,bean,851
,,N,47,bean,853
,,N,47,bean,873
,,N,47,bean,878
,,N,47,bean,880
,,N,47,bean,886
,,N,47,bean,889
,,N,47,bean,891
,,N,47,bean,893
,,N,47,bean,894
,,N,47,bean,902
,,N,47,bean,907
,,N,47,bean,910
,,N,47,bean,920
,,N,47,bean,928
,,N,47,bean,929
,,N,47,bean,933
,,N,47,bean,938
,,N,47,bean,946
,,N,47,bean,949
,,N,47,bean,951
,,N,47,bean,955
,,N,47,bean,959
,,N,47,bean,963
,,N,47,bean,966
,,N,47,bean,976
,,N,47,bean,981
,,N,47,bean,983
,,N,47,bean,987
,,N,47,bean,988
,,N,47,bean,992
,,N,47,bean,996
,,N,47,bean,998
